t	FPR	FNR	TRP	TNR
1450	1	99	1	99
1460	1	99	1	99
1470	0.6	98.6	1.4	99.4
1480	0.4	98.4	1.6	99.6
1490	0.6	98.6	1.4	99.4
1500	0.8	98.8	1.2	99.2
1510	0.2	98.2	1.8	99.8
1520	0.2	98.2	1.8	99.8
1530	0.8	98.8	1.2	99.2
1540	0.6	98.6	1.4	99.4
1550	0.2	98.2	1.8	99.8
1560	1	99	1	99
1570	1	99	1	99
1580	0.8	98.8	1.2	99.2
1590	0.8	98.8	1.2	99.2
1600	1	99	1	99
1610	0.8	98.8	1.2	99.2
1620	1	99	1	99
1630	0.4	98.4	1.6	99.6
1640	0.4	98.4	1.6	99.6
1650	1.2	99.2	0.8	98.8
1660	0.6	98.6	1.4	99.4
1670	0.8	98.8	1.2	99.2
1680	0.6	98.6	1.4	99.4
1690	0.4	98.4	1.6	99.6
1700	0.6	98.6	1.4	99.4
1710	0.8	98.8	1.2	99.2
1720	1.2	99.2	0.8	98.8
1730	0.2	98.2	1.8	99.8
1740	0.6	98.6	1.4	99.4
1750	0.8	98.8	1.2	99.2
1760	0.4	98.4	1.6	99.6
1770	1	99	1	99
1780	0.8	98.8	1.2	99.2
1790	0.6	98.6	1.4	99.4
1800	1	99	1	99
1810	0.4	98.4	1.6	99.6
1820	1.2	99.2	0.8	98.8
1830	1	99	1	99
1840	1	99	1	99
1850	1	99	1	99
1860	0.6	98.6	1.4	99.4
1870	1	99	1	99
1880	0.6	98.6	1.4	99.4
1890	1	99	1	99
1900	0.4	98.4	1.6	99.6
1910	0.6	98.6	1.4	99.4
1920	0.6	98.6	1.4	99.4
1930	1	99	1	99
1940	0.2	98.2	1.8	99.8
1950	1.6	99.6	0.4	98.4
1960	0.8	98.8	1.2	99.2
1970	0.6	98.6	1.4	99.4
1980	0.2	98.2	1.8	99.8
1990	0.8	98.8	1.2	99.2
2000	1	99	1	99
2010	0.6	98.6	1.4	99.4
2020	0.6	98.6	1.4	99.4
2030	0.8	98.8	1.2	99.2
2040	0.4	98.4	1.6	99.6
2050	0	100	0	100
